CDU,            2,1,2,0,0,1,2,0,1,0,2,1,2,1,1,1,0,1,2,2,1,2,2,2,2,0,1,1,2,1,1,2,2,2,1,1,2,2
DIE LINKE,      1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1
SPD,            1,1,2,2,1,0,2,0,1,2,2,1,1,2,1,2,1,0,2,0,2,0,1,1,2,1,1,1,1,0,1,1,2,1,0,2,1,1
AfD,            2,1,2,1,2,1,2,1,2,1,2,1,2,1,0,2,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,2
GRÜNE,          1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,0,1,2,2,1,2,1,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,1
NPD,            2,1,2,1,0,1,1,1,1,1,1,2,2,1,2,2,1,1,0,2,1,2,2,2,1,1,1,2,1,1,2,0,1,1,2,1,2,2
FPD,            2,0,2,2,0,0,0,0,2,1,0,2,2,1,1,1,2,1,2,2,1,2,2,0,2,2,1,1,0,1,1,2,2,2,2,2,2,1
Freie Wähler,   2,1,2,1,0,1,2,1,1,1,2,1,2,1,1,2,1,1,1,0,1,2,1,2,0,1,1,2,1,1,1,1,1,1,1,0,2,1
Tierschutzp.,   1,0,1,2,1,2,2,2,0,2,0,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,0,2,2,2,0,0,2,1,1,2,1,1
Piraten,        1,2,1,2,1,2,1,2,1,2,0,2,1,2,1,2,1,2,2,1,2,1,0,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1
Die Partei,     1,1,1,2,1,0,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1
BüSo,           2,1,2,1,2,0,2,1,2,0,1,0,2,1,0,0,2,1,2,2,2,2,2,2,2,0,1,2,1,0,0,1,1,1,0,1,2,2
ADPM,           2,1,2,1,1,1,2,1,2,1,1,2,2,1,0,0,1,0,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,0,2,2
Die blaue P.,   2,1,2,1,2,0,2,1,2,1,2,0,2,1,0,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,0,2,1,2,2,2,2,2
KPD,            0,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2
ödp,            1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,0,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,0,2,1,1
Die Humm.,      1,2,1,2,1,2,2,0,1,0,0,2,1,2,1,2,2,2,1,0,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,0,1
PDV,            2,1,2,1,1,2,2,1,2,1,2,2,2,1,0,1,2,1,1,2,0,2,2,1,0,2,1,2,2,1,2,2,2,2,2,2,2,2
Gesundheitsf.,  0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
